"monyear","CompositeN.x","p03_POR","p03_2008great","greater2008","p03_Selected","p50_all","pe03_all","MONID.x","summarized.x","MONID.y","CompositeN.y","excmnbx","excwldp","exc0307","exclesspt5s","excless1s","excless2s","XericRatio","XericFlagG","connected","TypeWorL","CompositeTimeSeriesName","NotDevelopmentDataset","TBSiteID","TBCompositeID","compositetsname","augstatus","acres","depth","wellfield","eco1990_2002","eco2003_2007","eco2008_2014","rfwha1998","rfwha2016","TBWName1","SWFWMDName1","proposedtype","connectedbutkeep","augmentdistrict","maybemesic","assessedasunmon","ecoscombined","sasddncombined","npresorun","summarized.y","olderoffset"
"113_1996_2002","113_SC272717_Cosme WF Wetland",41.2568,41.547,1,41.547,31.75,-9.797,113,"1996_2002",113,"113_SC272717_Cosme WF Wetland",1,NA,NA,NA,NA,NA,0.344606786,1,"Conditionally Connected","wetland","COS-SC272717",1,4963,2975,"COS-SC272717","None",1.29429765,7.75,"COS","S","S","S",0,0,"SC272717","Cosme WF Wetland","Transitional Isolated Cypress",NA,NA,1,NA,"S",2.811146259,41.3,"1996_2002",-9.797
"113_2008_2014","113_SC272717_Cosme WF Wetland",41.2568,41.547,1,41.547,36.76,-4.787,113,"2008_2014",113,"113_SC272717_Cosme WF Wetland",1,NA,NA,NA,NA,1,0.344606786,1,"Conditionally Connected","wetland","COS-SC272717",1,4963,2975,"COS-SC272717","None",1.29429765,7.75,"COS","S","S","S",0,0,"SC272717","Cosme WF Wetland","Transitional Isolated Cypress",NA,NA,1,NA,"S",1.22692,41.3,"2008_2014",-4.787
"119_1996_2002","119_WC262717_Horse Lake",47.27262833,47.5191086,1,47.5191086,41.245,-6.274108602,119,"1996_2002",119,"119_WC262717_Horse Lake",1,NA,NA,NA,NA,NA,0.458805928,1,"Conditionally Connected","lake","119_WC262717_Horse Lake",NA,NA,NA,NA,"None",1.719925014,7.467665,"COS","S","?","NS",0,1,"WC262717","Horse Lake","Transitional Isolated Lake",NA,NA,1,NA,"S",3.240543604,50.4,"1996_2002",-6.274108602
"119_2008_2014","119_WC262717_Horse Lake",47.27262833,47.5191086,1,47.5191086,44.4795,-3.039608602,119,"2008_2014",119,"119_WC262717_Horse Lake",1,NA,NA,NA,NA,NA,0.458805928,1,"Conditionally Connected","lake","119_WC262717_Horse Lake",NA,NA,NA,NA,"None",1.719925014,7.467665,"COS","S","?","NS",0,1,"WC262717","Horse Lake","Transitional Isolated Lake",NA,NA,1,NA,"NS",1.30849,50.4,"2008_2014",-3.039608602
"12_1996_2002","12_CBR Q15_",75.7978,75.8016,1,75.8016,68.5,-7.3016,12,"1996_2002",12,"12_CBR Q15_",1,NA,NA,NA,NA,NA,0.312484437,1,"Connected","wetland","CBR-Q15",NA,4874,1534,"CBR-Q15","None",37.65396846,3.61,"CBR","S","S","S",0,0,"CBR Q15",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",3.153788328,76.7,"1996_2002",-7.3016
"12_2008_2014","12_CBR Q15_",75.7978,75.8016,1,75.8016,68.37,-7.4316,12,"2008_2014",12,"12_CBR Q15_",1,NA,NA,NA,NA,1,0.312484437,1,"Connected","wetland","CBR-Q15",NA,4874,1534,"CBR-Q15","None",37.65396846,3.61,"CBR","S","S","S",0,0,"CBR Q15",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",1.9008,76.7,"2008_2014",-7.4316
"13_1996_2002","13_CBR Q16_",72.904,73.077,1,73.077,68.055,-5.022,13,"1996_2002",13,"13_CBR Q16_",NA,NA,NA,NA,NA,NA,0.572943787,1,"Conditionally Connected","wetland","CBR-Q16",NA,4875,1535,"CBR-Q16","None",6.369533883,4.07,"CBR","S","S","S?",0,0,"CBR Q16",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",4.589116573,73.7,"1996_2002",-5.022
"13_2008_2014","13_CBR Q16_",72.904,73.077,1,73.077,71.18,-1.897,13,"2008_2014",13,"13_CBR Q16_",NA,NA,NA,NA,NA,NA,0.572943787,1,"Conditionally Connected","wetland","CBR-Q16",NA,4875,1535,"CBR-Q16","None",6.369533883,4.07,"CBR","S","S","S?",0,0,"CBR Q16",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,NA,2.66538,73.7,"2008_2014",-1.897
"14_1996_2002","14_CBR Q17_",74.4316,74.0506,NA,74.4316,68.415,-6.0166,14,"1996_2002",14,"14_CBR Q17_",NA,NA,NA,NA,NA,NA,0.670266938,1,"Conditionally Connected","wetland","CBR-Q17",NA,4876,1536,"CBR-Q17","None",16.72822402,11.19,"CBR","S","S","S",0,0,"CBR Q17",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",3.31521368,75.6,"1996_2002",-6.0166
"14_2008_2014","14_CBR Q17_",74.4316,74.0506,NA,74.4316,72.08,-2.3516,14,"2008_2014",14,"14_CBR Q17_",NA,NA,NA,NA,NA,NA,0.670266938,1,"Conditionally Connected","wetland","CBR-Q17",NA,4876,1536,"CBR-Q17","None",16.72822402,11.19,"CBR","S","S","S",0,0,"CBR Q17",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",2.10324,75.6,"2008_2014",-2.3516
"156_1996_2002","156_CYB C16_",66.6641,66.6282,NA,66.6641,65.35,-1.3141,156,"1996_2002",156,"156_CYB C16_",1,NA,NA,NA,NA,NA,0.406872399,1,"Conditionally Connected","wetland","CYB-C16",1,3896,1485,"CYB-C16","None",29.87045205,2.22,"CYB","NS","NS","S?",1,1,"CYB C16",NA,"Mesic Isolated Cypress",NA,NA,1,NA,"NS",0.732435763,66.3,"1996_2002",-1.3141
"156_2008_2014","156_CYB C16_",66.6641,66.6282,NA,66.6641,65.57,-1.0941,156,"2008_2014",156,"156_CYB C16_",1,NA,NA,NA,NA,NA,0.406872399,1,"Conditionally Connected","wetland","CYB-C16",1,3896,1485,"CYB-C16","None",29.87045205,2.22,"CYB","NS","NS","S?",1,1,"CYB C16",NA,"Mesic Isolated Cypress",NA,NA,1,NA,NA,0.589266,66.3,"2008_2014",-1.0941
"17_1996_2002","17_CBR Q20_",68.7924,68.3321,NA,68.7924,64.855,-3.9374,17,"1996_2002",17,"17_CBR Q20_",1,NA,NA,NA,NA,NA,0.366319031,1,"Connected","wetland","CBR-Q20",NA,4879,1539,"CBR-Q20","None",9.936465488,2.37,"CBR","NS","?","NS",1,1,"CBR Q20",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"NS",1.600171089,69,"1996_2002",-3.9374
"17_2008_2014","17_CBR Q20_",68.7924,68.3321,NA,68.7924,64.83,-3.9624,17,"2008_2014",17,"17_CBR Q20_",1,NA,NA,NA,NA,NA,0.366319031,1,"Connected","wetland","CBR-Q20",NA,4879,1539,"CBR-Q20","None",9.936465488,2.37,"CBR","NS","?","NS",1,1,"CBR Q20",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"NS",0.861079,69,"2008_2014",-3.9624
"2_1996_2002","2_CBR Q02_",72.2585,72.6748,1,72.6748,67.07,-5.6048,2,"1996_2002",2,"2_CBR Q02_",1,NA,NA,NA,NA,NA,0.529994228,1,"Conditionally Connected","wetland","CBR-Q02",NA,4864,1524,"CBR-Q02","None",6.767586254,3.63,"CBR","S","S","S?",0,0,"CBR Q02",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",4.036141396,72.7,"1996_2002",-5.6048
"2_2008_2014","2_CBR Q02_",72.2585,72.6748,1,72.6748,69.76,-2.9148,2,"2008_2014",2,"2_CBR Q02_",1,NA,NA,NA,NA,NA,0.529994228,1,"Conditionally Connected","wetland","CBR-Q02",NA,4864,1524,"CBR-Q02","None",6.767586254,3.63,"CBR","S","S","S?",0,0,"CBR Q02",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,2.18364,72.7,"2008_2014",-2.9148
"21_2008_2014","21_CBR Q24_CBARWF TQ-1 West",75.7418,75.7796,1,75.7796,74.06,-1.7196,21,"2008_2014",21,"21_CBR Q24_CBARWF TQ-1 West",NA,NA,NA,NA,NA,NA,0.92604982,1,"Conditionally Connected","wetland","CBR-Q24",1,4883,1543,"CBR-Q24","?",1.483624711,2.41,"CBR","NS","NS","NS",1,1,"CBR Q24","CBARWF TQ-1 West","Xeric Isolated Cypress",NA,1,NA,NA,"NS",0.814605,75,"2008_2014",-1.7196
"23_1996_2002","23_CBR Q26_",69.6981,69.9212,1,69.9212,59.23,-10.6912,23,"1996_2002",23,"23_CBR Q26_",1,NA,NA,NA,NA,NA,0.486505685,1,"Connected","wetland","CBR-Q26",1,4885,1545,"CBR-Q26","None",97.49172539,5.11,"CBR","S","S","S",1,1,"CBR Q26",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",2.881177187,70.2,"1996_2002",-10.6912
"23_2008_2014","23_CBR Q26_",69.6981,69.9212,1,69.9212,61.59,-8.3312,23,"2008_2014",23,"23_CBR Q26_",1,NA,NA,NA,NA,1,0.486505685,1,"Connected","wetland","CBR-Q26",1,4885,1545,"CBR-Q26","None",97.49172539,5.11,"CBR","S","S","S",1,1,"CBR Q26",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",1.50309,70.2,"2008_2014",-8.3312
"236_1996_2002","236__Conners Marsh 1",77.3197,77.4286,1,77.4286,NA,NA,236,"1996_2002",236,"236__Conners Marsh 1",1,NA,NA,NA,NA,NA,0.411792,1,"Conditionally Connected","wetland","236__Conners Marsh 1",1,NA,NA,NA,NA,NA,NA,"CYC","ND","DI","NS",NA,NA,NA,"Conners Marsh 1","Transitional Isolated Marsh",NA,NA,1,NA,NA,0.4518,77.3,"1996_2002",NA
"236_2008_2014","236__Conners Marsh 1",77.3197,77.4286,1,77.4286,73.18,-4.2486,236,"2008_2014",236,"236__Conners Marsh 1",1,NA,NA,NA,NA,NA,0.411792,1,"Conditionally Connected","wetland","236__Conners Marsh 1",1,NA,NA,NA,NA,NA,NA,"CYC","ND","DI","NS",NA,NA,NA,"Conners Marsh 1","Transitional Isolated Marsh",NA,NA,1,NA,"NS",0.283701,77.3,"2008_2014",-4.2486
"237_1996_2002","237__Conners Marsh 2",78.2708,78.2831,1,78.2831,NA,NA,237,"1996_2002",237,"237__Conners Marsh 2",1,NA,NA,NA,NA,NA,0.654206,1,"Conditionally Connected","wetland","237__Conners Marsh 2",1,NA,NA,NA,NA,NA,NA,"CYC","ND","DI","NS",NA,NA,NA,"Conners Marsh 2","Transitional Isolated Marsh",NA,NA,1,NA,NA,0.638509,78.4,"1996_2002",NA
"237_2008_2014","237__Conners Marsh 2",78.2708,78.2831,1,78.2831,74.42,-3.8631,237,"2008_2014",237,"237__Conners Marsh 2",1,NA,NA,NA,NA,NA,0.654206,1,"Conditionally Connected","wetland","237__Conners Marsh 2",1,NA,NA,NA,NA,NA,NA,"CYC","ND","DI","NS",NA,NA,NA,"Conners Marsh 2","Transitional Isolated Marsh",NA,NA,1,NA,"NS",0.349344,78.4,"2008_2014",-3.8631
"24_1996_2002","24_Raft Lake (CBR Q27)",78.5561,77.44,NA,78.5561,72.13,-6.4261,24,"1996_2002",24,"24_Raft Lake (CBR Q27)",1,NA,NA,NA,NA,NA,0.338775,1,NA,NA,"CBR-Q27",NA,NA,NA,NA,NA,111.867551,NA,"CBR","S","?","?",NA,NA,"CBR Q27","Raft Lake (4G Ranch)","Transitional Isolated Lake",NA,NA,1,NA,"S",3.467079,NA,"1996_2002",-6.4261
"24_2008_2014","24_Raft Lake (CBR Q27)",78.5561,77.44,NA,78.5561,71.88,-6.6761,24,"2008_2014",24,"24_Raft Lake (CBR Q27)",1,NA,NA,NA,NA,NA,0.338775,1,NA,NA,"CBR-Q27",NA,NA,NA,NA,NA,111.867551,NA,"CBR","S","?","?",NA,NA,"CBR Q27","Raft Lake (4G Ranch)","Transitional Isolated Lake",NA,NA,1,NA,NA,1.887116,NA,"2008_2014",-6.6761
"25_1996_2002","25_CBR Q28_Crews Lake",54.858,53.4892,NA,54.858,48.86,-5.998,25,"1996_2002",25,"25_CBR Q28_Crews Lake",NA,NA,NA,NA,NA,NA,0.576423,1,"Connected","lake","CBR-Q28",NA,NA,NA,NA,NA,493.377477,NA,"CBR","S","?","?",NA,NA,"CBR Q28","Crews Lake","Transitional Isolated Lake",NA,NA,NA,NA,"S",NA,52.8,"1996_2002",-5.998
"25_2008_2014","25_CBR Q28_Crews Lake",54.858,53.4892,NA,54.858,48.275,-6.583,25,"2008_2014",25,"25_CBR Q28_Crews Lake",NA,NA,NA,NA,NA,NA,0.576423,1,"Connected","lake","CBR-Q28",NA,NA,NA,NA,NA,493.377477,NA,"CBR","S","?","?",NA,NA,"CBR Q28","Crews Lake","Transitional Isolated Lake",NA,NA,NA,NA,NA,NA,52.8,"2008_2014",-6.583
"255_1996_2002","255_WC102716_",16.0489,16.039,NA,16.0489,15.14,-0.9089,255,"1996_2002",255,"255_WC102716_",1,NA,NA,NA,NA,NA,0.388447929,1,"Conditionally Connected","wetland","ELW-WC102716",1,4970,2981,"ELW-WC102716","None",164.2675694,3.8,"ELW","NS","NS","NS",1,1,"WC102716",NA,"Connected",NA,NA,1,NA,"NS",2.15570426,17.9,"1996_2002",-0.9089
"255_2008_2014","255_WC102716_",16.0489,16.039,NA,16.0489,15.655,-0.3939,255,"2008_2014",255,"255_WC102716_",1,NA,NA,NA,NA,NA,0.388447929,1,"Conditionally Connected","wetland","ELW-WC102716",1,4970,2981,"ELW-WC102716","None",164.2675694,3.8,"ELW","NS","NS","NS",1,1,"WC102716",NA,"Connected",NA,NA,1,NA,"NS",1.15293,17.9,"2008_2014",-0.3939
"336_1996_2002","336_NP-01_",52.14,52.0807,NA,52.14,49.92,-2.22,336,"1996_2002",336,"336_NP-01_",1,NA,NA,NA,NA,NA,0.30428404,1,"Conditionally Connected","wetland","NOP-01",NA,5369,3187,"NOP-01","None",13.89529764,2.36,"NOP","NS","NS","NS",1,1,"NP-01",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"NS",0.174490735,51.7,"1996_2002",-2.22
"336_2008_2014","336_NP-01_",52.14,52.0807,NA,52.14,51.22,-0.92,336,"2008_2014",336,"336_NP-01_",1,NA,NA,NA,NA,NA,0.30428404,1,"Conditionally Connected","wetland","NOP-01",NA,5369,3187,"NOP-01","None",13.89529764,2.36,"NOP","NS","NS","NS",1,1,"NP-01",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"NS",0.048349,51.7,"2008_2014",-0.92
"337_2008_2014","337_NP-02_",48.51,48.4898,NA,48.51,47.005,-1.505,337,"2008_2014",337,"337_NP-02_",1,NA,NA,NA,NA,NA,0.345073471,1,"Conditionally Connected","wetland","NOP-02",NA,5370,3188,"NOP-02","None",0.985312827,3,"NOP","S","S","Changed",1,1,"NP-02",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,0.088133,48.4,"2008_2014",-1.505
"338_1996_2002","338_NP-03_NPWF #3",46.3059,46.1592,NA,46.3059,43.595,-2.7109,338,"1996_2002",338,"338_NP-03_NPWF #3",1,NA,NA,NA,NA,NA,0.312210999,1,"Conditionally Connected","wetland","NOP-03",NA,5371,3189,"NOP-03","None",16.76544252,2.33,"NOP","NS","NS","NS",1,1,"NP-03","NPWF #3","Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.164031193,46.2,"1996_2002",-2.7109
"338_2008_2014","338_NP-03_NPWF #3",46.3059,46.1592,NA,46.3059,44.95,-1.3559,338,"2008_2014",338,"338_NP-03_NPWF #3",1,NA,NA,NA,NA,NA,0.312210999,1,"Conditionally Connected","wetland","NOP-03",NA,5371,3189,"NOP-03","None",16.76544252,2.33,"NOP","NS","NS","NS",1,1,"NP-03","NPWF #3","Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.046886,46.2,"2008_2014",-1.3559
"339_2008_2014","339_NP-04_",45.1031,44.7944,NA,45.1031,42.25,-2.8531,339,"2008_2014",339,"339_NP-04_",NA,NA,NA,NA,NA,NA,0.813406847,1,"Conditionally Connected","wetland","NOP-04",NA,5372,3190,"NOP-04","None",1.168215795,2.84,"NOP","S","S","NS",1,1,"NP-04",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"NS",0.10508,44.6,"2008_2014",-2.8531
"34_1996_2002","34_CBR T01_",70.3763,70.6264,1,70.6264,52.69,-17.9364,34,"1996_2002",34,"34_CBR T01_",1,NA,NA,NA,NA,NA,0.654764918,1,"Conditionally Connected","wetland","CBR-T01",NA,4894,1554,"CBR-T01","None",0.673513508,5.61,"CBR","S","S","S",0,0,"CBR T01",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",6.539631367,69.7,"1996_2002",-17.9364
"34_2008_2014","34_CBR T01_",70.3763,70.6264,1,70.6264,52.88,-17.7464,34,"2008_2014",34,"34_CBR T01_",1,NA,NA,NA,NA,NA,0.654764918,1,"Conditionally Connected","wetland","CBR-T01",NA,4894,1554,"CBR-T01","None",0.673513508,5.61,"CBR","S","S","S",0,0,"CBR T01",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",3.47828,69.7,"2008_2014",-17.7464
"340_2008_2014","340_NP-05_",44.8,44.917,1,44.917,44.05,-0.867,340,"2008_2014",340,"340_NP-05_",1,NA,NA,NA,NA,NA,0.473178693,1,"Conditionally Connected","wetland","NOP-05",NA,5373,3191,"NOP-05","None",5.865981609,2.2,"NOP","S","S","NS",1,1,"NP-05",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.097539,44.9,"2008_2014",-0.867
"345_1996_2002","345_NP-10_",45.2749,45.073,NA,45.2749,39.935,-5.3399,345,"1996_2002",345,"345_NP-10_",NA,NA,NA,NA,NA,1,0.94009633,1,"Conditionally Connected","wetland","NOP-10",NA,5378,3196,"NOP-10","None",2.188466382,6.4,"NOP","S","S","S",0,0,"NP-10",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"S",1.975133061,45.7,"1996_2002",-5.3399
"348_2008_2014","348_NP-15_",46.8559,46.5442,NA,46.8559,44.37,-2.4859,348,"2008_2014",348,"348_NP-15_",NA,NA,NA,NA,NA,NA,0.4070847,1,"Conditionally Connected","wetland","NOP-15",1,5383,3199,"NOP-15","None",169.9519452,2.74,"NOP","S","S","S?",1,NA,"NP-15",NA,"Not assigned",NA,NA,NA,1,NA,0.046814,48.3,"2008_2014",-2.4859
"35_1996_2002","35_CBR T02A_",75.0036,75.5506,1,75.5506,67.03,-8.5206,35,"1996_2002",35,"35_CBR T02A_",1,NA,NA,NA,NA,NA,0.473562389,1,"Connected","wetland","CBR-T02A",NA,4895,1555,"CBR-T02A","None",33.77315541,8.74,"CBR","S","S","S",0,0,"CBR T02A",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",3.921446085,76,"1996_2002",-8.5206
"35_2008_2014","35_CBR T02A_",75.0036,75.5506,1,75.5506,71.21,-4.3406,35,"2008_2014",35,"35_CBR T02A_",1,NA,NA,NA,NA,NA,0.473562389,1,"Connected","wetland","CBR-T02A",NA,4895,1555,"CBR-T02A","None",33.77315541,8.74,"CBR","S","S","S",0,0,"CBR T02A",NA,"Transitional Isolated Marsh",NA,NA,1,NA,"S",2.297,76,"2008_2014",-4.3406
"350_2008_2014","350_NP-17_",47.86,47.859,NA,47.86,45.75,-2.11,350,"2008_2014",350,"350_NP-17_",1,NA,NA,NA,NA,NA,0.624808765,1,"Conditionally Connected","wetland","NOP-17",NA,5385,3201,"NOP-17","None",10.2085957,4.7,"NOP","S","S","S?",0,1,"NP-17",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,0.112581,48.2,"2008_2014",-2.11
"351_2008_2014","351_NP-18_",48.0336,47.9494,NA,48.0336,47.035,-0.9986,351,"2008_2014",351,"351_NP-18_",1,NA,NA,NA,NA,NA,0.273616448,1,"Conditionally Connected","wetland","NOP-18",NA,5386,3202,"NOP-18","None",1.210992355,2.93,"NOP","S","S","NS",1,1,"NP-18",NA,"Mesic Isolated Cypress",NA,NA,1,NA,"NS",0.100039,48.2,"2008_2014",-0.9986
"354_2008_2014","354_NP-25_",44.812,43.66,NA,44.812,41.435,-3.377,354,"2008_2014",354,"354_NP-25_",1,NA,NA,NA,NA,NA,0.56625167,1,"Conditionally Connected","wetland","NOP-25",1,5393,3205,"NOP-25","None",20.08572121,2.56,"NOP","S","S","S?",0,NA,"NP-25",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,0.222318,44.1,"2008_2014",-3.377
"36_1996_2002","36_CBR T03_CBARWF T-3",70.9127,71.0288,1,71.0288,66.815,-4.2138,36,"1996_2002",36,"36_CBR T03_CBARWF T-3",1,NA,NA,NA,NA,1,0.585848407,1,"Conditionally Connected","wetland","CBR-T03",NA,4896,1556,"CBR-T03","None",4.869840749,4.67,"CBR","S","S","Changed",1,1,"CBR T03","CBARWF T-3","Mesic Isolated Cypress",NA,NA,1,NA,"S",1.244800568,68.2,"1996_2002",-4.2138
"36_2008_2014","36_CBR T03_CBARWF T-3",70.9127,71.0288,1,71.0288,67.21,-3.8188,36,"2008_2014",36,"36_CBR T03_CBARWF T-3",1,NA,NA,NA,NA,NA,0.585848407,1,"Conditionally Connected","wetland","CBR-T03",NA,4896,1556,"CBR-T03","None",4.869840749,4.67,"CBR","S","S","Changed",1,1,"CBR T03","CBARWF T-3","Mesic Isolated Cypress",NA,NA,1,NA,NA,0.622543,68.2,"2008_2014",-3.8188
"362_1996_2002","362_NP-36_",50.3811,50.274,NA,50.3811,50.14,-0.2411,362,"1996_2002",362,"362_NP-36_",1,NA,NA,NA,NA,NA,0.474302,1,"Conditionally Connected","wetland","NOP-36",1,NA,NA,NA,NA,NA,1.6,"NOP","ND","?","NS",NA,NA,"NP-36",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,0.308496,50.6,"1996_2002",-0.2411
"362_2008_2014","362_NP-36_",50.3811,50.274,NA,50.3811,49.75,-0.6311,362,"2008_2014",362,"362_NP-36_",1,NA,NA,NA,NA,NA,0.474302,1,"Conditionally Connected","wetland","NOP-36",1,NA,NA,NA,NA,NA,1.6,"NOP","ND","?","NS",NA,NA,"NP-36",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",0.065126,50.6,"2008_2014",-0.6311
"364_1996_2002","364_Ryals Lake (NP-31,NP-35)",49.4211,49.168,NA,49.4211,47.455,-1.9661,364,"1996_2002",364,"364_Ryals Lake (NP-31,NP-35)",1,NA,NA,NA,NA,NA,0.575696,1,NA,"lake","Lake Ryals",1,NA,NA,NA,NA,NA,15.218439,"NOP","?","?","NS",NA,NA,"Ryals Lake","Ryal's Lake","Transitional Isolated Lake",NA,NA,1,NA,NA,0.393282,NA,"1996_2002",-1.9661
